"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2006","NY","North America","5","4","4","6","1","1","1","1"
"2006","NY","North America","4","3","3","5","0","0","0","0"
"2006","NY","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","4","3","3","5","0","0","0","0"
"2006","CA","North America","3","4","4","4","0","0","0","0"
"2006","CA","North America","2","1","1","3","0","0","0","0"
"2006","CA","North America","3","2","2","4","0","0","0","0"
"2006","CAN","North America","1","2","2","2","0","0","0","0"
"2006","CAN","North America","5","6","6","6","0","0","0","0"
"2006","CAN","North America","5","6","6","6","0","0","0","0"
"2006","CAN","North America","5","6","6","6","0","0","0","0"
"2006","CAN","North America","4","5","5","5","0","0","0","0"
"2006","SCP","Asia","22","22","22","23","4","4","4","4"
"2006","SCP","Asia","6","5","5","7","2","2","2","2"
"2006","JP","Asia","2","1","1","3","1","1","1","1"
"2006","JP","Asia","2","1","1","3","0","0","0","0"
"2006","JP","Asia","4","3","3","5","1","1","1","1"
"2006","JP","Asia","2","1","1","3","0","0","0","0"
"2006","JP","Asia","2","1","1","3","0","0","0","0"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","6","11","10","6","1","2","1","1"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","6","11","10","6","1","2","1","1"
"2007","NY","North America","10","11","2","10","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","6","3","8","6","1","0","1","1"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","5","2","7","5","1","0","1","1"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","4","9","10","4","0","1","2","0"
"2007","NY","North America","6","9","8","6","1","2","3","1"
"2007","NY","North America","5","2","7","5","1","0","1","1"
"2007","NY","North America","10","11","2","10","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","8","9","0","8","2","1","0","2"
"2007","NY","North America","8","9","0","8","2","1","0","2"
"2007","NY","North America","8","9","0","8","2","1","0","2"
"2007","NY","North America","10","11","2","10","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","7","4","9","7","1","0","1","1"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","10","11","2","10","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","9","10","1","9","2","1","0","2"
"2007","NY","North America","10","11","2","10","2","1","0","2"
"2007","CA","North America","6","11","10","6","1","2","1","1"
"2007","CA","North America","8","9","0","8","2","1","0","2"
"2007","CA","North America","8","9","0","8","2","1","0","2"
"2007","CA","North America","10","11","2","10","2","1","0","2"
"2007","CA","North America","8","9","0","8","2","1","0","2"
"2007","CA","North America","5","2","7","5","1","0","1","1"
"2007","CA","North America","5","2","7","5","1","0","1","1"
"2007","CA","North America","9","10","1","9","2","1","0","2"
"2007","CA","North America","8","9","0","8","2","1","0","2"
"2007","CAN","North America","8","11","12","8","1","2","3","1"
"2007","CAN","North America","6","1","8","6","1","0","1","1"
"2007","CAN","North America","7","10","11","7","2","3","4","2"
"2007","CAN","North America","5","1","7","5","1","0","1","1"
"2007","CAN","North America","28","33","32","28","1","2","3","1"
"2007","CAN","North America","7","2","9","7","1","0","1","1"
"2007","CAN","North America","7","2","9","7","1","0","1","1"
"2007","CAN","North America","6","3","8","6","1","0","1","1"
"2007","CAN","North America","7","2","9","7","1","0","1","1"
"2007","CAN","North America","5","2","7","5","1","0","1","1"
"2007","CAN","North America","9","10","3","9","2","1","0","2"
"2007","FR","Europe","5","2","7","5","1","0","1","1"
"2007","FR","Europe","5","2","7","5","1","0","1","1"
"2007","FR","Europe","6","3","8","6","1","0","1","1"
"2007","FR","Europe","7","4","9","7","1","0","1","1"
"2007","HK","Asia","11","12","3","11","2","1","0","2"
"2007","HK","Asia","11","12","3","11","2","1","0","2"
"2007","SCP","Asia","12","13","4","12","2","1","0","2"
"2007","SCP","Asia","7","12","11","7","1","2","1","1"
"2007","SCP","Asia","6","11","10","6","1","2","1","1"
"2007","SCP","Asia","10","11","2","10","2","1","0","2"
"2007","SCP","Asia","9","10","1","9","2","1","0","2"
"2007","SCP","Asia","10","11","2","10","2","1","0","2"
"2007","SCP","Asia","9","10","1","9","2","1","0","2"
"2007","SCP","Asia","8","9","0","8","2","1","0","2"
"2007","SCP","Asia","11","12","3","11","2","1","0","2"
"2007","SCP","Asia","11","12","3","11","2","1","0","2"
"2007","SCP","Asia","9","10","1","9","2","1","0","2"
"2007","JP","Asia","9","14","13","9","1","2","1","1"
"2007","JP","Asia","8","13","12","8","1","2","1","1"
"2007","JP","Asia","7","12","11","7","1","2","1","1"
"2007","JP","Asia","6","11","10","6","1","2","1","1"
"2007","JP","Asia","9","14","13","9","1","2","1","1"
"2007","SG","Asia","9","14","13","9","1","2","1","1"
"2007","SG","Asia","9","10","1","9","2","1","0","2"
"2007","SG","Asia","10","11","2","10","2","1","0","2"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2007","SG","Asia","10","11","2","10","2","1","0","2"
"2007","SG","Asia","9","10","1","9","2","1","0","2"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2007","SG","Asia","7","4","9","7","1","0","1","1"
"2007","SG","Asia","8","9","0","8","2","1","0","2"
"2008","NY","North America","12","17","4","13","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","10","13","2","11","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","9","16","5","10","1","2","1","0"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","10","15","2","11","2","1","0","1"
"2008","NY","North America","10","15","2","11","2","1","0","1"
"2008","NY","North America","10","15","2","11","2","1","0","1"
"2008","NY","North America","11","14","3","12","2","1","0","1"
"2008","NY","North America","10","15","2","11","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","11","16","5","12","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","11","16","1","12","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","9","12","3","10","2","1","0","1"
"2008","NY","North America","10","15","2","11","2","1","0","1"
"2008","NY","North America","11","16","1","12","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","11","16","1","12","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","11","16","1","12","2","1","0","1"
"2008","NY","North America","12","17","2","13","2","1","0","1"
"2008","NY","North America","9","14","1","10","2","1","0","1"
"2008","NY","North America","11","16","3","12","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","10","15","0","11","2","1","0","1"
"2008","NY","North America","12","17","2","13","3","2","1","2"
"2008","NY","North America","11","16","1","12","3","2","1","2"
"2008","NY","North America","14","17","4","15","3","2","1","2"
"2008","NY","North America","13","18","3","14","3","2","1","2"
"2008","NY","North America","14","19","4","15","2","1","0","1"
"2008","CA","North America","9","12","3","10","2","1","0","1"
"2008","CA","North America","13","16","5","14","2","1","0","1"
"2008","CA","North America","11","16","3","12","2","1","0","1"
"2008","CA","North America","12","15","6","13","3","2","1","2"
"2008","CA","North America","11","14","5","12","3","2","1","2"
"2008","CA","North America","10","15","2","11","2","1","0","1"
"2008","CA","North America","11","14","5","12","3","2","1","2"
"2008","CA","North America","10","15","4","11","2","1","0","1"
"2008","CA","North America","12","17","4","13","2","1","0","1"
"2008","CA","North America","11","14","1","12","2","1","0","1"
"2008","GER","Europe","10","15","0","11","2","1","0","1"
"2008","FR","Europe","10","15","4","11","2","1","0","1"
"2008","FR","Europe","9","14","1","10","2","1","0","1"
"2008","HK","Asia","10","13","2","11","2","1","0","1"
"2008","SCP","Asia","10","13","2","11","2","1","0","1"
"2008","SCP","Asia","10","14","4","11","2","1","0","1"
"2008","SCP","Asia","13","16","5","14","2","1","0","1"
"2008","SCP","Asia","12","17","4","13","2","1","0","1"
"2008","SCP","Asia","12","15","4","13","2","1","0","1"
"2008","SCP","Asia","13","18","5","14","2","1","0","1"
"2008","SCP","Asia","12","17","4","13","2","1","0","1"
"2008","SCP","Asia","11","16","3","12","2","1","0","1"
"2008","SCP","Asia","12","17","4","13","2","1","0","1"
"2008","SCP","Asia","9","12","3","10","2","1","0","1"
"2008","SCP","Asia","10","15","3","11","2","1","0","1"
"2008","SCP","Asia","9","14","2","10","2","1","0","1"
"2008","SCP","Asia","11","14","3","12","2","1","0","1"
"2008","SCP","Asia","9","12","3","10","2","1","0","1"
"2008","SCP","Asia","11","15","3","12","2","1","0","1"
"2008","SCP","Asia","10","15","0","11","2","1","0","1"
"2008","SCP","Asia","11","14","3","12","2","1","0","1"
"2008","SCP","Asia","12","15","4","13","2","1","0","1"
"2008","SCP","Asia","10","15","2","11","2","1","0","1"
"2008","JP","Asia","11","16","3","12","2","1","0","1"
"2008","JP","Asia","12","15","2","13","2","1","0","1"
"2008","JP","Asia","11","16","1","12","3","2","1","2"
"2008","JP","Asia","13","16","3","14","2","1","0","1"
"2008","SG","Asia","10","13","4","11","2","1","0","1"
"2008","SG","Asia","10","13","2","11","2","1","0","1"
"2008","SG","Asia","10","15","2","11","2","1","0","1"
"2008","SG","Asia","10","15","2","11","2","1","0","1"
"2008","SG","Asia","12","17","2","13","2","1","0","1"
"2008","SG","Asia","13","18","5","14","2","1","0","1"
"2008","SG","Asia","10","13","2","11","2","1","0","1"
"2008","SG","Asia","13","16","3","14","2","1","0","1"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","6","3","3","6","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","6","3","3","6","0","0","0","0"
"2009","NY","North America","6","3","3","6","0","0","0","0"
"2009","NY","North America","6","3","3","6","0","0","0","0"
"2009","NY","North America","7","4","4","7","0","0","0","0"
"2009","NY","North America","4","1","1","4","1","1","1","1"
"2009","NY","North America","7","4","4","7","1","1","1","1"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","4","1","1","4","1","1","1","1"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","6","3","3","6","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","7","4","4","7","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","5","3","3","6","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","6","3","3","6","1","1","1","1"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","2","1","1","2","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","6","3","3","6","1","1","1","1"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","5","2","2","5","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","8","5","5","8","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","4","1","1","4","0","0","0","0"
"2009","NY","North America","3","0","0","3","0","0","0","0"
