"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2006","NY","North America","7","2","2","4","6","2","2","3"
"2006","NY","North America","7","2","2","4","6","2","2","3"
"2006","NY","North America","8","3","3","5","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","NY","North America","7","2","2","4","5","1","1","2"
"2006","NY","North America","6","1","1","3","5","1","1","2"
"2006","CA","North America","5","0","0","2","4","0","0","1"
"2006","CA","North America","6","1","1","3","4","0","0","1"
"2006","CA","North America","8","3","3","5","5","1","1","2"
"2006","CA","North America","6","1","1","3","4","0","0","1"
"2006","CA","North America","6","1","1","3","4","0","0","1"
"2006","CA","North America","7","7","7","5","5","4","4","3"
"2006","CA","North America","6","1","1","3","4","0","0","1"
"2006","CA","North America","4","1","1","3","3","1","1","2"
"2006","CAN","North America","6","7","7","5","3","3","3","2"
"2006","CAN","North America","16","15","15","13","5","3","3","2"
"2006","CAN","North America","15","14","14","12","5","3","3","2"
"2006","CAN","North America","17","16","16","14","7","5","5","4"
"2006","CAN","North America","17","16","16","14","7","5","5","4"
"2006","SCP","Asia","27","25","25","24","17","15","15","14"
"2006","SCP","Asia","6","1","1","3","5","1","1","2"
"2006","JP","Asia","10","5","5","7","7","3","3","4"
"2006","JP","Asia","8","3","3","5","5","1","1","2"
"2006","JP","Asia","6","1","1","3","5","1","1","2"
"2006","JP","Asia","9","4","4","6","7","3","3","4"
"2006","JP","Asia","9","4","4","6","7","3","3","4"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","10","8","2","6","6","6","1","3"
"2007","NY","North America","13","3","9","9","8","2","7","5"
"2007","NY","North America","7","7","7","3","6","4","5","3"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","6","6","6","2","5","3","4","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","10","0","6","6","6","0","5","3"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","14","4","8","10","9","3","6","6"
"2007","NY","North America","10","8","2","6","7","7","2","4"
"2007","NY","North America","13","3","9","9","8","2","7","5"
"2007","NY","North America","4","6","4","0","3","3","2","0"
"2007","NY","North America","15","13","13","11","9","7","8","6"
"2007","NY","North America","10","8","2","6","5","5","0","2"
"2007","NY","North America","9","7","1","5","6","6","1","3"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","9","7","1","5","6","6","1","3"
"2007","NY","North America","10","8","2","6","6","6","1","3"
"2007","NY","North America","12","2","8","8","7","1","6","4"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","9","7","1","5","5","5","0","2"
"2007","NY","North America","10","8","2","6","5","5","0","2"
"2007","NY","North America","8","6","0","4","5","5","0","2"
"2007","NY","North America","9","7","1","5","6","6","1","3"
"2007","NY","North America","12","10","4","8","8","8","3","5"
"2007","CA","North America","7","7","7","3","6","4","5","3"
"2007","CA","North America","10","8","2","6","6","6","1","3"
"2007","CA","North America","9","7","1","5","5","5","0","2"
"2007","CA","North America","10","8","2","6","6","6","1","3"
"2007","CA","North America","8","6","0","4","5","5","0","2"
"2007","CA","North America","10","0","6","6","6","0","5","3"
"2007","CA","North America","10","0","6","6","6","0","5","3"
"2007","CA","North America","9","7","1","5","6","6","1","3"
"2007","CA","North America","8","6","0","4","5","5","0","2"
"2007","CAN","North America","13","15","13","11","5","5","4","2"
"2007","CAN","North America","15","5","11","11","8","2","7","5"
"2007","CAN","North America","13","15","13","11","5","5","4","2"
"2007","CAN","North America","14","4","10","10","8","2","7","5"
"2007","CAN","North America","54","56","55","53","34","35","34","34"
"2007","CAN","North America","14","4","10","10","8","2","7","5"
"2007","CAN","North America","12","2","8","8","6","0","5","3"
"2007","CAN","North America","14","5","11","11","8","2","7","5"
"2007","CAN","North America","12","2","8","8","7","1","6","4"
"2007","CAN","North America","15","5","11","11","9","3","8","6"
"2007","CAN","North America","13","11","6","9","8","8","4","5"
"2007","FR","Europe","9","7","1","5","5","5","0","2"
"2007","FR","Europe","12","2","8","8","6","0","5","3"
"2007","FR","Europe","12","2","8","8","7","1","6","4"
"2007","FR","Europe","13","3","9","9","7","1","6","4"
"2007","HK","Asia","11","9","3","7","5","5","0","2"
"2007","HK","Asia","9","7","1","5","6","6","1","3"
"2007","SCP","Asia","9","7","1","5","6","6","1","3"
"2007","SCP","Asia","9","9","9","5","6","4","5","3"
"2007","SCP","Asia","8","8","8","4","6","4","5","3"
"2007","SCP","Asia","14","10","6","10","9","7","4","6"
"2007","SCP","Asia","10","8","2","6","7","7","2","4"
"2007","SCP","Asia","9","7","1","5","6","6","1","3"
"2007","SCP","Asia","10","10","4","8","8","8","3","5"
"2007","SCP","Asia","9","7","1","5","5","5","0","2"
"2007","SCP","Asia","11","8","3","7","7","6","2","4"
"2007","SCP","Asia","10","8","2","6","6","6","1","3"
"2007","SCP","Asia","9","7","1","5","5","5","0","2"
"2007","JP","Asia","9","9","9","5","6","4","5","3"
"2007","JP","Asia","7","7","7","3","5","3","4","2"
"2007","JP","Asia","9","9","9","5","6","4","5","3"
"2007","JP","Asia","12","12","12","8","8","6","7","5"
"2007","JP","Asia","10","10","10","6","5","3","4","2"
"2007","SG","Asia","8","8","8","4","5","3","4","2"
"2007","SG","Asia","10","9","3","7","5","5","0","2"
"2007","SG","Asia","10","7","2","6","6","5","1","3"
"2007","SG","Asia","10","8","2","6","5","5","0","2"
"2007","SG","Asia","9","7","1","5","5","5","0","2"
"2007","SG","Asia","8","6","0","4","5","5","0","2"
"2007","SG","Asia","11","9","3","7","5","5","0","2"
"2007","SG","Asia","9","7","1","5","5","5","0","2"
"2007","SG","Asia","10","8","2","6","6","6","1","3"
"2007","SG","Asia","8","6","0","4","5","5","0","2"
"2007","SG","Asia","13","5","9","9","6","2","5","3"
"2007","SG","Asia","9","7","1","5","6","6","1","3"
"2008","NY","North America","15","13","8","10","8","7","3","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","11","9","1","8","7","6","1","6"
"2008","NY","North America","11","9","1","8","7","6","1","6"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","13","11","6","7","7","6","2","3"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","13","11","6","8","8","7","3","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","13","11","6","8","8","7","3","5"
"2008","NY","North America","13","11","6","11","7","6","3","7"
"2008","NY","North America","13","11","6","11","7","6","3","7"
"2008","NY","North America","11","9","4","9","7","6","3","7"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","10","8","3","4","7","6","2","3"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","12","10","2","9","6","5","0","5"
"2008","NY","North America","11","9","4","7","6","5","1","4"
"2008","NY","North America","13","11","6","8","8","7","3","5"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","12","10","2","9","7","6","1","6"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","11","9","1","8","7","6","1","6"
"2008","NY","North America","9","7","3","7","5","4","1","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","12","10","2","9","7","6","1","6"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","10","8","0","7","6","5","0","5"
"2008","NY","North America","11","9","1","8","6","5","0","5"
"2008","NY","North America","11","9","1","8","7","6","1","6"
"2008","CA","North America","10","8","4","8","6","5","2","6"
"2008","CA","North America","9","7","3","7","5","4","1","5"
"2008","CA","North America","11","9","5","9","7","6","3","7"
"2008","CA","North America","14","12","7","8","7","6","2","3"
"2008","CA","North America","13","11","6","9","6","5","1","4"
"2008","CA","North America","13","13","8","10","8","7","3","5"
"2008","CA","North America","13","11","6","7","7","6","2","3"
"2008","CA","North America","10","8","3","4","7","6","2","3"
"2008","CA","North America","14","12","7","9","9","8","4","6"
"2008","CA","North America","12","11","3","10","7","6","1","6"
"2008","GER","Europe","10","8","0","7","6","5","0","5"
"2008","FR","Europe","13","11","4","10","8","7","3","7"
"2008","FR","Europe","10","8","0","7","6","5","0","5"
"2008","HK","Asia","10","8","0","7","6","5","0","5"
"2008","SCP","Asia","10","8","0","7","6","5","0","5"
"2008","SCP","Asia","13","11","7","9","7","6","3","5"
"2008","SCP","Asia","10","8","4","8","6","5","2","6"
"2008","SCP","Asia","10","8","1","7","6","5","1","5"
"2008","SCP","Asia","11","7","4","5","7","4","2","3"
"2008","SCP","Asia","18","16","11","15","8","7","3","7"
"2008","SCP","Asia","11","9","4","7","6","5","1","4"
"2008","SCP","Asia","10","8","3","6","6","5","1","4"
"2008","SCP","Asia","10","8","3","6","6","5","1","4"
"2008","SCP","Asia","10","8","3","6","6","5","1","4"
"2008","SCP","Asia","13","11","7","9","10","9","6","8"
"2008","SCP","Asia","12","10","6","8","9","8","5","7"
"2008","SCP","Asia","11","9","5","7","8","7","4","6"
"2008","SCP","Asia","12","9","2","8","8","6","2","6"
"2008","SCP","Asia","9","9","3","7","6","5","1","4"
"2008","SCP","Asia","10","8","4","8","6","5","2","6"
"2008","SCP","Asia","14","12","7","10","9","8","4","7"
"2008","SCP","Asia","11","9","1","6","7","6","1","4"
"2008","SCP","Asia","12","10","6","10","8","7","4","8"
"2008","SCP","Asia","13","11","6","9","9","8","4","7"
"2008","SCP","Asia","13","11","6","9","9","8","4","7"
"2008","JP","Asia","13","11","6","8","8","7","3","5"
"2008","JP","Asia","11","9","1","8","6","5","0","5"
"2008","JP","Asia","10","8","0","7","6","5","0","5"
"2008","JP","Asia","11","9","1","8","6","5","0","5"
"2008","SG","Asia","8","6","2","6","5","4","1","5"
"2008","SG","Asia","9","9","1","8","6","5","0","5"
"2008","SG","Asia","11","9","5","9","8","7","4","8"
"2008","SG","Asia","13","11","7","11","8","7","4","8"
"2008","SG","Asia","11","9","1","8","6","5","0","5"
"2008","SG","Asia","12","14","9","11","8","9","5","7"
"2008","SG","Asia","11","9","5","9","7","6","3","7"
"2008","SG","Asia","12","10","2","9","7","6","1","6"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","4","0","4","2","1","0","4","1"
"2009","NY","North America","4","0","4","2","1","0","4","1"
"2009","NY","North America","6","2","6","4","2","1","5","2"
"2009","NY","North America","5","1","4","3","2","1","4","2"
"2009","NY","North America","6","2","6","4","1","0","4","1"
"2009","NY","North America","7","3","7","5","2","1","5","2"
"2009","NY","North America","5","1","5","3","1","0","4","1"
"2009","NY","North America","4","0","4","2","1","0","4","1"
"2009","NY","North America","6","2","6","4","2","1","5","2"
"2009","NY","North America","5","1","5","3","2","1","5","2"
"2009","NY","North America","4","0","4","2","1","0","4","1"
"2009","NY","North America","5","1","5","3","2","1","5","2"
"2009","NY","North America","8","4","0","6","5","4","0","5"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","9","5","1","7","6","5","1","6"
"2009","NY","North America","5","1","5","3","1","0","4","1"
"2009","NY","North America","6","2","6","4","1","0","4","1"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","7","3","3","5","4","3","3","4"
"2009","NY","North America","9","5","1","7","6","5","1","6"
"2009","NY","North America","6","2","6","4","2","1","5","2"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","5","1","5","3","2","1","5","2"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","8","4","10","7","6","2","7"
"2009","NY","North America","7","3","3","5","4","3","3","4"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","9","5","1","7","6","5","1","6"
"2009","NY","North America","11","7","3","9","7","6","2","7"
"2009","NY","North America","5","1","5","3","2","1","5","2"
"2009","NY","North America","9","5","1","7","6","5","1","6"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","7","3","3","5","4","3","3","4"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","10","6","2","8","7","6","2","7"
"2009","NY","North America","6","2","5","4","2","1","4","2"
"2009","NY","North America","10","6","2","8","6","5","1","6"
"2009","NY","North America","11","7","3","9","7","6","2","7"
