season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,5,2,9,5
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,19,14,21,15,25,18
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,12,10,4,3,0,0
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,10,9,2,2,2,1
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,10,8,2,1,6,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,12,8,5,4,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,11,7,4,8,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,17,13,9,6,10,6
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,53,27,57,31,60,33
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,11,10,5,3,8,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,11,9,5,2,9,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,16,13,8,6,4,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,13,11,5,4,6,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,9,9,3,2,7,5
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,15,12,7,5,3,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,15,13,7,6,3,3
2022,NH,North America,14,12,6,5,2,2
2022,NH,North America,14,11,6,4,7,4
2022,NH,North America,14,12,6,5,2,2
